Sample ID,Site,Date,Time,Type,Type2,Index-notes,ICP-notes,Fe_mg_L,Mn_mg_L,Cu_mg_L,Zn_mg_L,Si_mg_L,K_mg_L,P_mg_L,Mg_mg_L,Na_mg_L,Al_mg_L,Ca_mg_L,F_mg_L,Cl_mg_L,NO2_mg_L,Br_mg_L,NO3_mg_L,PO4_mg_L,SO4_mg_L,IC-notes,NRS_LWIA_notes,dD,d18O,iso-notes,DOC run date,DOC_mg_L,DOC notes,Type3,S. No.,Transect,Depth,Pit,NO3_N_mg_L,SO4_S_mg_L,PO4_P_mg_L,Time Zone,Freezer bag #,UVM ICPOES prep date,ICPOES-notes-MED,Ba_mg_L,S_mg_L,Sr_mg_L,IC-notes_MED,Isotope/ICP pick list #,Acidified for ICPOES? (Y or N),MED Index Notes,NRS Lab Comments,Datetime
RI24-1005,Wade,02/12/2024,2:00,Isco,Stream,Duplicate PES for this sample,,0.0220543388728659,0.0041247388146444,,0.0078871103333069,2.85457458834478,0.125264377708605,0.0018736448197974,0.46469946236877,0.603753020968482,0.0356398854505087,3.18968662238499,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-005,0.0027473007838014,0.909064363978073,0.0196343374893924,,,,,,2024-02-12 02:00:00
RI24-1006,Wade,02/12/2024,5:00,Isco,Stream,Duplicate PES for this sample,,0.0203612650063369,0.0040190304908232,,0.0069759816818246,2.85307139351874,0.116090695890841,0.0008918210958649,0.474716497846069,0.566226745035966,0.0291127055894794,3.2724748300542,,1.4975,,,,,,,,-94.155,-13.712,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-006,0.0023767498502173,0.914127573497426,0.0201534646215499,Run 2024-09-24,,,,,2024-02-12 05:00:00
RI24-1007,Wade,02/12/2024,7:00,Isco,Stream,Duplicate PES for this sample,,0.022348168508525,0.0039855553655625,,0.0097077479012034,2.73159933141243,0.099258433812969,0.0016872236841051,0.460179567443441,0.531430809976123,0.0308671323930814,3.18896014767453,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-007,0.0023569438173502,0.898858479511837,0.0195461626067998,,,,,,2024-02-12 07:00:00
RI24-1045,Hungerford,02/12/2024,16:00,Grab,Stream,,,,,,,,,,,,,,,18.02118942,,,,,,,,-79.59,-11.733,,,,,,,,,,,,,EST,,,,,,,Run 2024-10-17,,,,,2024-02-12 16:00:00
RI24-1034,Potash,02/12/2024,13:45,Grab,Stream,,,0.0175264393556062,0.0476357476102658,,0.0021045672418533,4.78646569873195,2.40042830786737,0.0206740106081512,15.6674908763779,157.485591669867,0.0047219394653796,32.8662493862775,,,,,,,,,,-74.472,-11.136,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-027,0.0151201577726762,6.04066466403364,0.164371498043057,,,,,,2024-02-12 13:45:00
RI24-1423,Potash,02/16/2024,9:00,Snow,Endmember,Potash snow,,0.0051240279469402,0.0027249809211102,,0.0506362442288233,0.0158332366278157,0.297722951456968,0.0080761144382778,0.0674374512182603,1.37172775010889,0.0065200644292705,0.813715006281711,,3.871,,,,,,,,-167.129,-23.518,,,,,,,,,,,,,EST,,05/21/2024,DartmouthID_AS-061025-153,0.0044325021955976,0.196526822616618,0.0016410264902192,Run 2025-07-21,,,,,2024-02-16 09:00:00
RI24-1213,Hungerford,02/23/2024,12:00,Soil water lysimeter wet,Endmember,Wet site lysimeter,,0.05,0,0.005,0.014,0.238,1.512,0.088,1.102,1.882,0.127,4.489,,,,,,,,,,-75.926,-11.288,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_,,,,,,,,,2024-02-23 12:00:00
RI24-1064,Hungerford,02/26/2024,15:00,Baseflow,Endmember,Baseflow candidate,,0.0280914050177682,0.0341624315975675,,0.0119220644732937,6.89782575598375,3.17502287026636,0.0252594593839047,12.3245356494279,25.117532506696,0.0080212294045925,36.9602816211563,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-046,0.0191688595280883,10.1481292662102,0.201463056287082,,,,,,2024-02-26 15:00:00
RI24-1065,Hungerford,02/26/2024,18:00,Isco,Stream,,,0.0331049073712447,0.027047905343652,,0.0078624011261873,6.85801132826089,2.44057246168356,0.0210297192662844,9.52522990638329,19.3557820040551,0.0083563556240152,38.1720335017454,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-047,0.0148440253579439,7.94620835848717,0.193288563019419,,,,,,2024-02-26 18:00:00
RI24-1066,Hungerford,02/26/2024,21:00,Isco,Stream,,,0.0373943175742122,0.0557035840926149,,0.0150839757780701,9.29493170253931,5.12611497734332,0.035941480347055,19.4579743705775,40.0418518599158,0.012273792562842,55.7682813497283,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-048,0.0243027939976854,15.8152640697329,0.298699647974488,,,,,,2024-02-26 21:00:00
RI24-1076,Potash,02/26/2024,13:15,Grab,Stream,"Staff Gage .54, overcast- windy",,,,,,,,,,,,,,,,,,,,,,-74.616,-11.15,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-26 13:15:00
RI24-1077,Potash,02/26/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-26 15:00:00
RI24-1078,Potash,02/26/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-26 18:00:00
RI24-1106,Wade,02/26/2024,17:45,Grab,Stream,,,0.0078019466812399,0.002414779575439,,0.010751835675781,3.68933894299021,0.172792435653572,0.0046165909936813,0.575953745463762,0.619211790537501,0.0118860597305694,3.90579077479581,,2.34877196,,,,,,,,-87.257,-12.941,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-069,0.0040164841875215,1.16820909416891,0.0242860401570198,Run 2024-10-17,,,,,2024-02-26 17:45:00
RI24-1212,Wade,02/26/2024,17:00,Soil water lysimeter dry,Endmember,Dry site lysimeter,,0.091,-0.006,0.004,0.002,0.151,0.3,0.008,0.12,1.433,0.289,0.35,,3.123,,,,,,,,-108.5,-15.623,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_,,,,Run 2025-06-05,,,,,2024-02-26 17:00:00
RI24-1221,Wade,02/26/2024,16:30,Snowmelt lysimeter,Endmember,Dry site lysimeter,,-0.009,-0.011,0.007,0.038,1.037,0.751,-0.01,0.917,0.621,0.007,2.88,,5.298,,,,,,,,-130.899,-18.526,,,,,,,,,,,,,EST,,03/28/2024,UVM-Aglab_Replaced with 2nd run,,,,Run 2025-06-05,,,,,2024-02-26 16:30:00
RI24-1067,Hungerford,02/27/2024,9:00,Isco,Stream,,,0.0390193629203064,0.020406017625521,,0.0055820558327865,4.32330220852913,2.57263918476367,0.0171052367718832,10.3169704347697,21.8845513039273,0.0086569138705513,35.8719618231252,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-049,0.0137906270634291,8.33254898900059,0.189361582029638,,,,,,2024-02-27 09:00:00
RI24-1068,Hungerford,02/27/2024,12:00,Isco,Stream,,,0.0534297910906383,0.0268698799351859,,0.0098629746192284,5.77356314133072,2.662374202092,0.0192785888401075,10.6747739690245,23.0945458415071,0.0119584686241912,40.1756935855576,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-050,0.0158954028154322,8.74398448672355,0.204248743199041,,,,,,2024-02-27 12:00:00
RI24-1069,Hungerford,02/27/2024,15:00,Isco,Stream,,,0.0485118712975007,0.022739774197488,,0.0056959288614202,6.64071197233953,2.18667062982593,0.017315776188363,8.4629283070511,18.025494647917,0.0101708446214847,29.7787816544345,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-051,0.0122016095299594,6.88460904735039,0.163741367771346,,,,,,2024-02-27 15:00:00
RI24-1070,Hungerford,02/27/2024,18:00,Isco,Stream,,,0.0480623634382958,0.0227550996171279,,0.0066184879788229,5.84786572820238,2.13860779825174,0.0201689316821703,8.63338060920663,18.506355096887,0.0161960377380061,34.5433198358749,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-052,0.0135652066593764,6.94828540213276,0.177479854415032,,,,,,2024-02-27 18:00:00
RI24-1071,Hungerford,02/27/2024,21:00,Isco,Stream,,,0.0272925838482701,0.015371750057276,,0.0045382382106385,3.09287678717861,2.66190189118079,0.0175628167424468,10.7083225889703,23.3719513354283,0.0057852416388012,30.9702017919153,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-053,0.0099836417985004,8.59144422830707,0.171727858089535,,,,,,2024-02-27 21:00:00
RI24-1079,Potash,02/27/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-27 12:00:00
RI24-1080,Potash,02/27/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-27 15:00:00
RI24-1081,Potash,02/27/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-27 18:00:00
RI24-1082,Potash,02/27/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-27 21:00:00
RI24-1089,Wade,02/27/2024,16:00,Isco,Stream,,,0.0148410470559131,0.0042334492858608,,0.0038417349227111,3.6833309987522,0.149225119818699,0.0033840690928443,0.570232018777689,0.620729783800029,0.0097695038396654,3.83394760169854,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-059,0.0032715384593993,1.14335664828305,0.0240874063012853,,,,,,2024-02-27 16:00:00
RI24-1090,Wade,02/27/2024,19:00,Isco,Stream,,,0.0164337235068582,0.0050719251260567,,0.0055198863737877,3.28104489893721,0.153552794498599,0.0039136764685071,0.540202900498435,0.595518011809128,0.0110558860145846,3.66480726080928,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-060,0.0033352096361504,1.09850370402581,0.023432139763248,,,,,,2024-02-27 19:00:00
RI24-1101,Wade,02/27/2024,22:00,Isco,Stream,,,0.021684566473107,0.0051297303272067,,0.0368841814828466,3.33353581586686,0.148379443854674,0.0030352565540709,0.517283446990183,0.622124100819015,0.016503756241414,3.64617320676292,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-064,0.003041058371502,1.04852062012368,0.0228614816994182,,,,,,2024-02-27 22:00:00
RI24-1063,Hungerford,02/28/2024,10:45,Grab,Stream,"Staff Gage .58 m, Overcast - slight wind",,0.0477342562614435,0.0191625689277231,,0.0068016258759078,3.80433343084662,1.8587672468399,0.0160864575551143,6.85743202849698,15.3110307959129,0.013477778905667,20.8266828178601,,21.11218274,,,,,,,,-77.559,-11.531,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-045,0.0080132234109594,5.12065702274874,0.115583996321464,Run 2024-10-31,,,,,2024-02-28 10:45:00
RI24-1072,Hungerford,02/28/2024,0:00,Isco,Stream,,,0.0382235032850354,0.0266342077739903,,0.005053276085032,4.70528642700327,4.02084063984112,0.025779872477544,15.4056760236409,32.8745337354263,0.0146557294789436,48.1376136912677,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-054,0.0166344990464163,12.0395182754275,0.266714701957544,,,,,,2024-02-28 00:00:00
RI24-1073,Hungerford,02/28/2024,3:00,Isco,Stream,,,0.0551387928576897,0.0181589301951834,,0.0199317920263132,3.47810762189555,2.46123021305961,0.0220159373478804,9.35634041382903,20.1478724419219,0.0178410603094607,29.2426288488556,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-055,0.0106295874507548,7.31255200392369,0.163883693848128,,,,,,2024-02-28 03:00:00
RI24-1074,Hungerford,02/28/2024,6:00,Isco,Stream,,,0.0507852558128817,0.0166567825083881,,0.0051450719832521,3.84085711979441,2.25093159887812,0.0199826311501114,8.55911909342004,18.7268666787669,0.0191188029155065,23.9330690576766,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-056,0.0094746198132519,6.73559006306996,0.135777609036,,,,,,2024-02-28 06:00:00
RI24-1075,Hungerford,02/28/2024,9:00,Isco,Stream,,,0.0691440598844456,0.0192435736143367,,0.005855226537555,4.35168747996914,1.81986128239894,0.0206245132976624,7.07479683764768,15.5837372860965,0.0307686608938221,29.289449940873,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-057,0.0118100090911588,5.46735336887557,0.156419382703414,,,,,,2024-02-28 09:00:00
RI24-1083,Potash,02/28/2024,0:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-28 00:00:00
RI24-1084,Potash,02/28/2024,3:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-28 03:00:00
RI24-1085,Potash,02/28/2024,6:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-28 06:00:00
RI24-1086,Potash,02/28/2024,9:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-28 09:00:00
RI24-1087,Potash,02/28/2024,12:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EST,,,,,,,,,,,,2024-02-28 12:00:00
RI24-1088,Wade,02/28/2024,11:15,Grab,Stream,,,0.0277439019150313,0.0103452870301642,,0.0172627092834415,2.87160375788355,0.293426438381717,0.0078646180718583,0.592081715897824,0.733640662759469,0.0410828999617895,4.25850618982023,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-058,0.0040822066417599,1.21868154985751,0.0279990993831062,,,,,,2024-02-28 11:15:00
RI24-1102,Wade,02/28/2024,1:00,Isco,Stream,,,0.020751037266064,0.0049610170223552,,0.0059488086478586,2.86186962100452,0.148494483993558,0.0019748422944324,0.489125192803107,0.549781362982402,0.0165092428919559,3.43906296294318,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-065,0.0030185477557846,0.992098158192939,0.0218557120731443,,,,,,2024-02-28 01:00:00
RI24-1103,Wade,02/28/2024,4:00,Isco,Stream,,,0.0299539156546614,0.006187503451025,,0.005736854555961,2.9846052232031,0.162936413453261,0.0044251328055395,0.465071840140434,0.535013391336501,0.0228885644527435,3.29015686760012,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-066,0.0031939910254024,0.934377956280285,0.0211130055094698,,,,,,2024-02-28 04:00:00
RI24-1104,Wade,02/28/2024,7:00,Isco,Stream,,,0.0311599635408438,0.0058857939430225,,0.0078906719140692,2.84152873475019,0.183045483542343,0.0046855042320343,0.416016767902521,0.484317783429349,0.026355010958563,2.97327386902635,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-067,0.0030347268051023,0.828624632285349,0.019087069711837,,,,,,2024-02-28 07:00:00
RI24-1105,Wade,02/28/2024,10:00,Isco,Stream,,,0.032106901802172,0.0064575164248749,,0.0057210052291916,1.79206782855242,0.178732137965927,0.0047500120152007,0.385731413576486,0.442673675722157,0.0328205871001893,2.71143397616805,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-068,0.0027386097844801,0.758525756860939,0.0174521608326598,,,,,,2024-02-28 10:00:00
RI24-1107,Wade,02/28/2024,13:00,Isco,Stream,,,0.023286255869964,0.0046676282428227,,0.0086699238382933,1.68269661477649,0.111566054886067,0.000996047986624,0.337440592012287,0.394351110957722,0.0333089441172071,2.43134009076026,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-070,0.0016408513855125,0.69893594378049,0.0154039553866335,,,,,,2024-02-28 13:00:00
RI24-1108,Wade,02/28/2024,16:00,Isco,Stream,,,0.0321776504192503,0.0100585621070263,,0.129273945106169,1.62460675055761,0.391740237845068,0.003356457600768,0.326631852577839,0.494707298343342,0.0467665645926109,2.38677560840706,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-071,0.0020512656889794,0.703086261731758,0.0155225817875718,,,,,,2024-02-28 16:00:00
RI24-1109,Wade,02/28/2024,19:00,Isco,Stream,,,0.0287583534628705,0.0075091730147396,,0.0052643476937392,1.23514515353622,0.109382825402174,0.0044376612964927,0.304897414772085,0.38517840933631,0.0432023162820373,2.20199065248146,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-072,0.0021114341376275,0.647005147413933,0.0142732978319982,,,,,,2024-02-28 19:00:00
RI24-1114,Hungerford,02/28/2024,12:00,Isco,Stream,,,0.0172575353207798,0.0158858974666788,,0.001559102279934,4.88159879745796,1.64705250078354,0.0105996029763134,6.65046507975793,14.9975740218511,0.0083506077320132,22.3704167292091,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-077,0.0076573977342238,4.85043069980724,0.117874584181853,,,,,,2024-02-28 12:00:00
RI24-1115,Hungerford,02/28/2024,15:00,Isco,Stream,,,0.0359428960332631,0.0204980330464599,,0.0026693382587032,4.85322001572009,1.66020343045872,0.0140417352203236,6.20304875722436,13.6859546438528,0.0103091353598521,25.0986148465663,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-078,0.0098789693491877,4.5008024853306,0.127717373212846,,,,,,2024-02-28 15:00:00
RI24-1116,Hungerford,02/28/2024,18:00,Isco,Stream,,,0.0421287522346252,0.0186022667020311,,0.0017874713959484,5.21556688054137,1.94427576646901,0.0148666304908803,6.81077663025361,15.3640169729575,0.0163283446775542,24.7290026944005,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-079,0.0092314412763595,4.99594749268753,0.126669087519758,,,,,,2024-02-28 18:00:00
RI24-1117,Hungerford,02/28/2024,21:00,Isco,Stream,,,0.0449025556769287,0.023016318321686,,0.0041199184073686,5.1388817823665,1.95970283149099,0.0284043549775849,6.29917405765277,13.7070201693135,0.0138931374829031,21.5802552798183,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-080,0.0110685530871485,4.62162510495881,0.109558027401287,,,,,,2024-02-28 21:00:00
RI24-1120,Potash,02/28/2024,15:00,Isco,Stream,,,0.0145517133115025,0.0568387365863502,,0.0043200926864688,5.56448182542755,2.25662869237689,0.0191519699585924,15.3290310342489,169.840699943379,0.0056189588304228,30.9753286689037,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-083,0.0148442548028454,5.97220518881004,0.168195278781028,,,,,,2024-02-28 15:00:00
RI24-1121,Potash,02/28/2024,18:00,Isco,Stream,,,0.022122064343932,0.116353666517853,,0.007372448609667,6.80738511814148,3.1224846053691,0.0277342557854319,20.0929926660231,229.274020271636,0.0097881644903582,48.3774637725401,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-084,0.026421019877068,7.76605777728038,0.229975283637771,,,,,,2024-02-28 18:00:00
RI24-1122,Potash,02/28/2024,21:00,Isco,Stream,,,0.618560385219778,0.0815708805679919,,0.079225266793702,5.4239176658856,2.11452899085688,0.0402226053496896,12.6948420167323,203.316869974027,0.329457754582068,31.4635864640482,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-085,0.0199908002811346,5.7640712852125,0.159057205488422,,,,,,2024-02-28 21:00:00
RI24-1110,Wade,02/29/2024,22:00,Isco,Stream,,,0.0302662596989701,0.0090131590919931,,0.0086643092862099,0.876679701248624,0.0545402100701818,0.0015937533914151,0.220959245570786,0.295836405915185,0.0437724205111655,1.63359853392905,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-073,0.0011326463121992,0.470895986779274,0.0104059332945134,,,,,,2024-02-29 22:00:00
RI24-1111,Wade,02/29/2024,1:00,Isco,Stream,,,0.0248170536537885,0.0093797527823952,,0.0091173851382461,0.871679588104204,0.124434881058882,0.0020557701781296,0.347108165156335,0.432836657723694,0.0282082829310186,2.45535072647684,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-074,0.0021409961653024,0.720142719110531,0.0155320819492595,,,,,,2024-02-29 01:00:00
RI24-1118,Hungerford,02/29/2024,0:00,Isco,Stream,,,0.0427034536974689,0.0274511357866411,,0.0039060153817764,5.95954025379983,2.87336257956058,0.0296273800254095,7.59507586236448,16.0412664404748,0.0176149318133994,30.9282684929274,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-081,0.0149892892870593,5.51274328863377,0.147286025983649,,,,,,2024-02-29 00:00:00
RI24-1123,Potash,02/29/2024,0:00,Isco,Stream,,,0.0227687761060292,0.0714395612817411,,0.0037379674001553,4.5270593803939,2.50207982898259,0.020433897913407,14.4201160215765,184.79120182341,0.0079386962488741,32.1102067750852,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-086,0.0169281082068518,5.68205934097186,0.154232173309285,,,,,,2024-02-29 00:00:00
RI24-1112,Wade,03/01/2024,11:00,Grab,Stream,Grab Taken in Isco Bottle,,0.0198732113328167,0.0036057651340549,,0.0136733641642811,2.28196039448594,0.161393736493695,0.0046520625549761,0.493260312459085,0.561579538774302,0.0266063718322704,3.25773642520186,,3.624,,,,,,,,-99.868,-14.516,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-075,0.0027281267589361,0.948408272516272,0.0197071050489521,Run 2025-06-05,,,,,2024-03-01 11:00:00
RI24-1113,Wade,03/01/2024,11:00,Grab,Stream,Grab Taken in (acidwashed) polypro bottle,,0.024378910361965,0.0035164986161246,,0.0058432172377215,1.42617557192139,0.0550180064995577,0.0016698023920047,0.458226227743977,0.477858118274384,0.0204559450071696,3.12569688582894,,2.153298055,,,,,,,,-100.459,-14.754,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-076,0.00248599350973,0.891363964363009,0.0188567854301069,Run 2024-10-17,,,,,2024-03-01 11:00:00
RI24-1119,Hungerford,03/01/2024,12:30,Grab,Stream,Grab Taken in Isco Bottle,,0.0651026614906351,0.0382660607394016,,0.0042105368341689,5.96715160720775,2.81933332925965,0.038484694045175,8.71621464565756,18.6761616212415,0.0155657213388587,31.7416753768502,,20.32614593,,,,,,,,-78.952,-11.595,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-082,0.0167238767353893,6.7916726787462,0.158423074169128,Run 2024-10-17,,,,,2024-03-01 12:30:00
RI24-1124,Potash,03/01/2024,12:00,Isco,Stream,,,0.0140574573728241,0.0533193502480743,,0.0040849626835167,5.09010503191985,2.69235553007316,0.0173766713596841,16.5278945974036,222.140912599819,0.0040300850021654,25.1666960773192,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-087,0.0136603817436867,6.28123683256945,0.134997036858608,,,,,,2024-03-01 12:00:00
RI24-1125,Potash,03/01/2024,14:00,Grab,Stream,Grab Taken in (acidwashed) Polypro bottle,,0.0202887630518621,0.0789213913668522,,0.0040488106653201,6.04401095314549,3.08581879738839,0.0210768867394162,19.6684989918297,264.327254526698,0.0060502027705748,33.4610313708702,,379.5760932,,,,,,,,-73.763,-10.859,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-088,0.0203761848082772,7.48612701313517,0.174935069086245,Run 2024-10-31,,,,,2024-03-01 14:00:00
RI24-1126,Potash,03/01/2024,14:00,Grab,Stream,Grab Taken in isco bottle,,0.113185386584563,0.0605585914696242,,0.0041964796952503,4.96558558880582,2.8104015478362,0.0237882123447241,17.9088874622259,238.532576980029,0.0357245426230916,30.4884911943717,,,,,,,,,,,,,,,,,,,,,,,,EST,,,DartmouthID_duffy-030625-089,0.0153605136312133,6.74946064350817,0.160589504807126,,,,,,2024-03-01 14:00:00
RI24-1128,Potash,03/12/2024,10:40,Grab,Stream,Grab Taken in (acidwashed) Polypro bottle,,0.017,0.054,0.007,0.074,2.266,2.764,0.112,14.706,185.82,-0.044,45.557,,366.8739624,,,,,,,,-83.56,-12.074,,,,,,,,,,,,,EDT,,04/15/2024,UVM-Aglab_2024-03-28 run at UVM,,,,Run 2024-10-17,,,,,2024-03-12 10:40:00
RI24-1141,Potash,03/12/2024,15:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,-83.007,-11.986,,,,,,,,,,,,,EDT,,,,,,,,,,,,2024-03-12 15:00:00
RI24-1142,Potash,03/12/2024,18:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,,,,,,,,,,2024-03-12 18:00:00
RI24-1143,Potash,03/12/2024,21:00,Isco,Stream,,,,,,,,,,,,,,,,,,,,,,,-84.372,-12.201,,,,,,,,,,,,,EDT,,,,,,,,,,,,2024-03-12 21:00:00
RI24-1127,Hungerford,03/12/2024,12:30,Grab,Stream,Polypro grab,,0.042,0.008,0.006,-0.009,2.452,2.597,0.063,6.846,12.979,-0.026,35.79,,20.28767067,,,,,,,,-84.392,-12.087,,,,,,,,,,,,,EDT,,04/15/2024,UVM-Aglab_2024-03-28 run at UVM,,,,Run 2024-10-31,,,,,2024-03-12 12:30:00
RI24-1091,Hungerford,03/12/2024,15:00,Isco,Stream,,,0.0462429236707209,0.0124579680045812,,0.0018765423608328,6.04625985224194,2.50418559195805,0.0214355980423358,6.93299252793567,15.2896936523867,0.0176400616157811,27.8519278282465,,22.52763454,,,,,,,,-84.329,-12.318,,,,,,,,,,,,,EDT,,,DartmouthID_duffy-030625-061,0.013113424224969,5.3489123626978,0.140979055799044,Run 2024-10-17,,,,,2024-03-12 15:00:00
RI24-1092,Hungerford,03/12/2024,18:00,Isco,Stream,,,0.0349558621268323,0.0093737918815975,,0.0013206972677164,4.94768585416543,3.36578997800916,0.0196009541302753,8.88312079552799,19.9751203530615,0.0136380426210962,21.2526220846992,,,,,,,,,,,,,,,,,,,,,,,,EDT,,,DartmouthID_duffy-030625-062,0.0089475016702932,6.33054913039778,0.124220605946167,,,,,,2024-03-12 18:00:00
RI24-1093,Hungerford,03/12/2024,21:00,Isco,Stream,,,0.0615895051867968,0.0151642097648755,,0.0029157345674104,5.53652747651362,3.62766024065274,0.0998388776208596,6.92948509605985,15.3249308773221,0.0275293201398373,30.3062088767852,,20.84025388,,,,,,,,-90.334,-13.004,,,,,,,,,,,,,EDT,,,DartmouthID_duffy-030625-063,0.0163660463994845,5.08179299931693,0.142684769394366,Run 2024-10-17,,,,,2024-03-12 21:00:00
RI24-1100,Wade,03/12/2024,14:45,Grab,Stream,Grab Taken in (acidwashed) polypro bottle,,0.001,-0.008,0.003,0.081,0.724,0.296,0.004,0.396,0.557,0.016,2.782,,2.13852138,,,,,,,,-98.116,-14.331,,,,,,,,,,,,,EDT,,04/15/2024,UVM-Aglab_2024-03-28 run at UVM,,,,Run 2024-10-17,,,,,2024-03-12 14:45:00
RI24-1130,Wade,03/12/2024,15:00,Isco,Stream,,,0.015,-0.007,0.005,-0.008,0.623,0.319,0.008,0.405,0.222,0.019,2.911,,1.93793812,,,,,,,,-97.913,-14.377,,,,,,,,,,,,,EDT,,04/15/2024,UVM-Aglab_2024-03-28 run at UVM,,,,Run 2024-10-31,,,,,2024-03-12 15:00:00
